english,tag,definition
vanilla,noun,"a substance obtained from the beans of a tropical plant, also called vanilla, used to add taste to sweet foods, for example ice cream"
vapor,noun,"a mass of very small drops of liquid in the air, for example steam"
vapour,noun,"a mass of very small drops of liquid in the air, for example steam"
variable,noun,"a situation, number or quantity that can vary or be varied"
vax,noun,a vaccine or vaccination
vax,verb,to vaccinate somebody against a disease
veal,noun,meat from a calf (= a young cow)
vegan,noun,"a person who does not eat any animal products such as meat, milk or eggs or use animal products such as leather or wool"
vegetarianism,noun,the practice of eating no meat or fish
vegetation,noun,"plants in general, especially the plants that are found in a particular area or environment"
veil,noun,"1. a piece of very thin material, worn especially by women to protect or hide the face, or as part of a hat, etc. 2. a piece of cloth worn over the head and shoulders by nuns or Muslim women 3. something that stops you from learning the truth about a situation"
vein,noun,"1. any of the tubes that carry blood from all parts of the body towards the heart 2. any of the very thin tubes that form the frame of a leaf or an insect’s wing 3. a narrow area of a different colour in some types of stone, wood and cheese"
velodrome,noun,a track or building used for cycle racing
velvet,noun,"1. a type of cloth made from silk, cotton or nylon, with a thick, soft surface 2. if you use the words an iron fist/hand when describing the way that somebody behaves, you mean that they treat people severely. This treatment may be hidden behind a kind appearance (the velvet glove)."
vendor,noun,"1. a person who sells things, for example food or newspapers, usually outside on the street 2. a company that sells a particular product 3. a person who is selling a house, etc."
venture,noun,"a business project or activity, especially one that involves taking risks"
verbal,adjective,"1. relating to words 2. spoken, not written 3. relating to verbs"
